pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3671663294,316118,cache node_modules for sanity tests job,closed,dmitrivMS,User,False,engineering,,main,dev/dmitriv/sanity-test-fix,2026-05-12 20:58:50+00:00,2026-05-12 21:21:11+00:00,2026-05-12 21:20:34+00:00,2026-05-12 21:20:34+00:00,657c8b0d2c3d77c1a6a95b4411539b72ead480d6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316118,True,0,False,0,2026-05,2026
3671661505,316117,search: fix search-on-type not working in agents window search editor,closed,sandy081,User,False,,,main,sandy081/search-on-type-agents-window,2026-05-12 20:58:28+00:00,2026-05-12 21:22:29+00:00,2026-05-12 21:22:28+00:00,2026-05-12 21:22:28+00:00,813d6b7c39ffc6e4dc3e04fbf501bad30a58a9d0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316117,True,0,False,0,2026-05,2026
3671622836,316115,emit strict: false on deferred tools in responses api,closed,bhavyaus,User,False,,,main,dev/bhavyau/strict-false-deferred-tools,2026-05-12 20:52:01+00:00,2026-05-12 21:13:42+00:00,2026-05-12 21:12:36+00:00,2026-05-12 21:12:36+00:00,efd3e17ccc9841f98127d3bfaa061f60b916d9f4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316115,True,0,False,0,2026-05,2026
3671522770,316112,sessions: replace session-type checks with isvirtualworkspace capability,closed,sandy081,User,False,,,main,sandy081/sessions-is-virtual-workspace,2026-05-12 20:32:58+00:00,2026-05-12 21:20:45+00:00,2026-05-12 21:20:08+00:00,2026-05-12 21:20:08+00:00,da6808f260932637aaf13ed19211298eefe2e36b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316112,True,0,False,0,2026-05,2026
3671512049,316111,update chat status dashboard for agent window,closed,pwang347,User,False,,,main,pawang/agentChatDashboard,2026-05-12 20:31:07+00:00,2026-05-12 23:13:12+00:00,2026-05-12 23:12:18+00:00,2026-05-12 23:12:18+00:00,de317652c4a0b5ba7ab14ec49336bce1152b4666,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316111,True,0,False,0,2026-05,2026
3671448061,316109,"agents - do not show ""mark as done"" while there are failed checks",closed,lszomoru,User,False,,,main,lszomoru/uneven-duck,2026-05-12 20:19:02+00:00,2026-05-12 20:43:08+00:00,2026-05-12 20:42:22+00:00,2026-05-12 20:42:22+00:00,feea503c3d526f9e1061bf6c323a2be14771c69e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316109,True,0,False,0,2026-05,2026
3671414877,316108,fix pooled entitlement ui exhaustion states and organisational warnings,closed,sotiamaestro,User,False,,,main,fix/pooled-entitlement-exhaustion-ui,2026-05-12 20:12:22+00:00,2026-05-14 14:07:29+00:00,2026-05-14 14:07:29+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316108,False,0,False,1,2026-05,2026
3671408783,316107,sessions: fix sticky header background,closed,hawkticehurst,User,False,,,main,agents/fix-session-app-background-color,2026-05-12 20:11:15+00:00,2026-05-13 11:07:50+00:00,2026-05-12 20:54:16+00:00,2026-05-12 20:54:15+00:00,761c5c2168e16d0f48abb43e75e97de8118fb04c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316107,True,0,False,0,2026-05,2026
3671335011,316105,chat input notification fixes,closed,pwang347,User,False,,,main,pawang/chatInputNotificationFixes,2026-05-12 19:57:37+00:00,2026-05-13 15:52:44+00:00,2026-05-13 15:51:51+00:00,2026-05-13 15:51:51+00:00,3016c0cd7e2239d82809f2f46af826b2ecae754b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316105,True,0,False,0,2026-05,2026
3671295395,316102,fix multiple billing entity message (#316079),closed,lramos15,User,False,,,release/1.120,lramos15/outer-beaver,2026-05-12 19:50:52+00:00,2026-05-21 07:20:33+00:00,2026-05-12 20:17:23+00:00,2026-05-12 20:17:22+00:00,0958016b2af9f09bb4257e0df4a95e2f90590f9f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316102,True,0,False,0,2026-05,2026
3671247590,316101,actionwidget: keep dynamic lists aligned with anchor,closed,hawkticehurst,User,False,,,main,agents/fix-session-app-model-picker-menu-align,2026-05-12 19:42:37+00:00,2026-05-12 20:24:36+00:00,2026-05-12 20:22:31+00:00,2026-05-12 20:22:31+00:00,49f1d2c8562fb7e9a9fc4267b792d24c4ce46702,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316101,True,0,False,0,2026-05,2026
3671074655,316099,[cherry-pick] fix multiple billing entity message,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,joshspicer|rebornix|alexdima|joaomoreno|pwang347|sandy081,release/1.120,cherry-pick/316079,2026-05-12 19:11:19+00:00,2026-05-12 19:47:41+00:00,2026-05-12 19:47:41+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316099,False,0,False,0,2026-05,2026
3671057367,316098,enable bracketed paste mode for agent host terminal,closed,anthonykim1,User,False,,,main,anthonykim1/bracketedPasteModeAgentXterm,2026-05-12 19:08:21+00:00,2026-05-12 20:25:27+00:00,2026-05-12 20:25:25+00:00,2026-05-12 20:25:25+00:00,9229a8edf653acb34926ab6ea30b45d458b53996,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316098,True,0,False,0,2026-05,2026
3671027641,316097,remove trunction for session sync,closed,vijayupadya,User,False,,,main,passing-albatross,2026-05-12 19:02:40+00:00,2026-05-12 20:07:51+00:00,2026-05-12 20:07:13+00:00,2026-05-12 20:07:13+00:00,d64616cce110b460ba3b5a1a6420898e7b497941,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316097,True,0,False,0,2026-05,2026
3671013891,316095,sessions: round active chat send button,closed,hawkticehurst,User,False,polish,,main,agents/update-chat-input-send-button-style,2026-05-12 19:00:03+00:00,2026-05-12 20:22:27+00:00,2026-05-12 20:21:43+00:00,2026-05-12 20:21:43+00:00,784f98a6fb7f9111849d46b2404770d828260a26,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316095,True,0,False,0,2026-05,2026
3671009134,316094,return final answer text when snippet hydration errors,closed,guomaggie,User,False,triage-needed,,main,maggie/update-search-subagent-final-ans-parsing,2026-05-12 18:59:14+00:00,2026-05-15 18:35:58+00:00,2026-05-15 18:35:08+00:00,2026-05-15 18:35:08+00:00,7b21f805e193c72d891367b8409572ce8889c9f1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316094,True,0,False,2,2026-05,2026
3670873135,316091,[cherry-pick] chore: cherry pick 1.119.1 fixes,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,joshspicer|rebornix|alexdima|joaomoreno|pwang347|sandy081,main,cherry-pick/316065,2026-05-12 18:33:48+00:00,2026-05-12 18:34:26+00:00,2026-05-12 18:34:06+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316091,False,0,False,0,2026-05,2026
3670859816,316089,editor actions in modal editor context menu,closed,benibenj,User,False,,,main,benibenj/financial-octopus,2026-05-12 18:31:15+00:00,2026-05-12 19:25:53+00:00,2026-05-12 19:25:21+00:00,2026-05-12 19:25:20+00:00,5ebbe53282bd1d5d3453405d9e6a34ee2eb7f42d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316089,True,0,False,0,2026-05,2026
3670839258,316088,fix changes view stuck empty after first message in new agent host session,closed,roblourens,User,False,,sandy081,main,roblou/fix-ah-diffs-after-first-message,2026-05-12 18:27:28+00:00,2026-05-13 16:30:23+00:00,2026-05-13 16:30:23+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316088,False,0,False,0,2026-05,2026
3670787386,316085,[cherry-pick] port 1.119.1 changes,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/316073,2026-05-12 18:18:33+00:00,2026-05-12 18:24:41+00:00,2026-05-12 18:24:31+00:00,,09af8603dc8741055da2d6dcf0c508ee9fcbd85f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316085,False,0,False,0,2026-05,2026
3670786121,316084,adjust tool tip description for auto model,closed,cwebster-99,User,False,,,main,update-auto-tooltip,2026-05-12 18:18:18+00:00,2026-05-12 20:48:31+00:00,2026-05-12 20:47:33+00:00,2026-05-12 20:47:33+00:00,451243511603a7fa7b832a079122e767cf3a3884,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316084,True,0,False,0,2026-05,2026
3670713982,316079,fix multiple billing entity message,closed,lramos15,User,False,release-cherry-pick,,main,lramos15/thoughtful-bear,2026-05-12 18:04:21+00:00,2026-05-12 19:11:23+00:00,2026-05-12 19:08:23+00:00,2026-05-12 19:08:22+00:00,5213b40ee7f286339e542b5b1bea64316d89e82e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316079,True,0,False,0,2026-05,2026
3670662932,316075,port 1.119.1 changes main,closed,bryanchen-d,User,False,,,main,brchen/port-1.119.1-changes-main,2026-05-12 17:54:22+00:00,2026-05-12 18:24:59+00:00,2026-05-12 18:24:10+00:00,2026-05-12 18:24:10+00:00,72f935d15d5c6eec82fa17745c17a820aeebaf73,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316075,True,0,False,0,2026-05,2026
3670616716,316074,bump protobufjs from 7.5.5 to 7.5.8 in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/protobufjs-7.5.8,2026-05-12 17:45:32+00:00,2026-05-13 17:33:16+00:00,2026-05-13 17:33:13+00:00,2026-05-13 17:33:13+00:00,7b65828ff2f41333962864855a6511e70a643329,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316074,True,0,False,0,2026-05,2026
3670605935,316073,port 1.119.1 changes,closed,bryanchen-d,User,False,,,release/1.120,brchen/port-1.119.1-changes,2026-05-12 17:43:32+00:00,2026-05-12 18:17:18+00:00,2026-05-12 18:17:16+00:00,2026-05-12 18:17:16+00:00,bebabefdd43718baee7486c81ea043903b31f04c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316073,True,0,False,0,2026-05,2026
3670567213,316070,register copilot cli debug log/state file commands in workbench,closed,roblourens,User,False,,,main,agents/vsckb-implement-the-command-export-agent-host-de-983fb1c8,2026-05-12 17:35:20+00:00,2026-05-12 19:14:37+00:00,2026-05-12 19:13:01+00:00,2026-05-12 19:13:01+00:00,fbb707dac31b9beb102d21bebd571e038d8e3aa7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316070,True,0,False,0,2026-05,2026
3670513728,316066,update agents welcome banner wording (1.120),closed,osortega,User,False,,,release/1.120,copilot/update-welcome-page-wording-1.120,2026-05-12 17:24:33+00:00,2026-05-12 19:45:14+00:00,2026-05-12 19:44:41+00:00,2026-05-12 19:44:41+00:00,3f5a4fa31c65315b727c57633c14ba8ed83120a8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316066,True,0,False,0,2026-05,2026
3670496678,316065,chore: cherry pick 1.119.1 fixes,closed,deepak1556,User,False,,,release/1.119,robo/cherry_pick_msrc_1_119,2026-05-12 17:21:28+00:00,2026-05-12 18:32:26+00:00,2026-05-12 18:32:23+00:00,2026-05-12 18:32:23+00:00,3fe68d450d4918f375c155b26a3a8e08f25b4e92,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316065,True,0,False,0,2026-05,2026
3670480507,316063,live updates for chat status dashboard,closed,pwang347,User,False,,,main,pawang/liveUpdateUbb,2026-05-12 17:18:49+00:00,2026-05-12 19:20:19+00:00,2026-05-12 19:19:28+00:00,2026-05-12 19:19:28+00:00,7574fc80c13ba4db2d5679f6dafcba580f1abe2b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316063,True,0,False,0,2026-05,2026
3670402548,316059,update agents welcome banner wording,closed,Copilot,Bot,False,,,main,copilot/update-welcome-page-wording,2026-05-12 17:05:48+00:00,2026-05-12 18:14:49+00:00,2026-05-12 18:14:11+00:00,2026-05-12 18:14:11+00:00,68f95f4f732f9dd204d1b6ff3fe12f91611a5fdc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316059,True,0,False,0,2026-05,2026
3670364618,316058,normalize agent host terminal text input,closed,anthonykim1,User,False,,,main,anthonykim1/normalizeAgentHostSendToTerminal,2026-05-12 16:58:45+00:00,2026-05-12 17:23:07+00:00,2026-05-12 17:23:05+00:00,2026-05-12 17:23:05+00:00,3059697cd71407bb751d19832fb8aed993289426,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316058,True,0,False,0,2026-05,2026
3670318471,316056,add all-interfaces authorities to trusted authorities,closed,jruales,User,True,,,main,jruales/all-interfaces-trusted,2026-05-12 16:50:31+00:00,2026-05-15 00:08:14+00:00,2026-05-15 00:08:14+00:00,,a18f08308ba1fa55a72190350bd074a25af021df,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316056,False,0,False,2,2026-05,2026
3670257706,316052,fix background todo policy for current-turn activity,closed,vritant24,User,False,,,main,vritant/bg-todo-cross-turn-fix,2026-05-12 16:39:28+00:00,2026-05-21 23:18:41+00:00,2026-05-21 23:15:17+00:00,2026-05-21 23:15:17+00:00,31eac20f97b6896b3b38b6700a9087e001972a34,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316052,True,0,False,9,2026-05,2026
3670213795,316049,fix: restore protected modifier on relaycreationtimeoutms in test helper,closed,NikolaRHristov,User,False,,,main,fix-protected-override-1,2026-05-12 16:31:44+00:00,2026-05-19 23:37:19+00:00,2026-05-13 17:01:55+00:00,2026-05-13 17:01:55+00:00,bb200f48bb1f5ff4eaf970c785be724d8081cf80,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316049,True,0,False,1,2026-05,2026
3670213526,316048,bump @protobufjs/utf8 from 1.1.0 to 1.1.1 in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/protobufjs/utf8-1.1.1,2026-05-12 16:31:42+00:00,2026-05-12 18:02:51+00:00,2026-05-12 18:02:49+00:00,2026-05-12 18:02:49+00:00,583579c437fd08741c70b6d2cbcb3fdb14c93722,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316048,True,0,False,0,2026-05,2026
3670192389,316047,cleanup model picker cost,closed,lramos15,User,False,,,main,lramos15/unconscious-crayfish,2026-05-12 16:28:16+00:00,2026-05-12 17:41:57+00:00,2026-05-12 17:41:18+00:00,2026-05-12 17:41:18+00:00,80cf9e47b373d416c1a9fef061caabe8bfd598b5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316047,True,0,False,0,2026-05,2026
3670074381,316043,resize editor part to grow appropriately,closed,benibenj,User,False,,,main,benibenj/equivalent-swordtail,2026-05-12 16:09:04+00:00,2026-05-12 17:05:18+00:00,2026-05-12 17:04:36+00:00,2026-05-12 17:04:36+00:00,d8de2a2962a721ee4f0809da0b05ba0ee9ead445,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316043,True,0,False,0,2026-05,2026
3670067376,316042,fix: correct off-by-one in preferredextensionspagedmodel page lookup (fixes #316033),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/extensions-pages-off-by-one-17de82f0d277f53e,2026-05-12 16:07:57+00:00,2026-05-13 16:12:46+00:00,2026-05-13 16:11:57+00:00,2026-05-13 16:11:57+00:00,40fdd83c1374b6368e38a12e0cb99843aea4871a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316042,True,0,False,1,2026-05,2026
3670062963,316041,fix: guard against null in doremovefromvaluetree (fixes #316034),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/config-null-guard-316034-fe1a3002d94d23e4,2026-05-12 16:07:11+00:00,2026-05-13 15:48:50+00:00,2026-05-13 15:48:08+00:00,2026-05-13 15:48:08+00:00,d44e26a3239545b646459fb08a127dd79b6fabe9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316041,True,0,False,0,2026-05,2026
3670061300,316040,fix: ensure uri path starts with slash when splitting terminal with authority (fixes #316035),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/terminal-split-uri-path-316035-5eb4f53eb354b6af,2026-05-12 16:06:54+00:00,2026-05-13 22:52:31+00:00,2026-05-13 22:51:08+00:00,2026-05-13 22:51:08+00:00,da7155bb4f53adb58865f4c390a083e614453fc5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316040,True,0,False,1,2026-05,2026
3670057040,316039,fix: check model disposal before getwordatposition in textual highlight provider (fixes #316031),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/textual-highlight-disposed-check-316031-42358fe1319f966f,2026-05-12 16:06:08+00:00,2026-05-12 20:29:51+00:00,2026-05-12 20:29:03+00:00,2026-05-12 20:29:03+00:00,9ab62ec171f7f131368c3a52f1404ae40d1c3e17,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316039,True,0,False,0,2026-05,2026
3670050498,316037,string updates for additional spend,closed,pwang347,User,False,,,main,pawang/stringUpdates,2026-05-12 16:05:02+00:00,2026-05-12 17:05:14+00:00,2026-05-12 17:04:30+00:00,2026-05-12 17:04:30+00:00,6ea302552b4d390faf1dbfe0b9be6c3f2b7a60a4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316037,True,0,False,0,2026-05,2026
3669908785,316029,[cherry-pick] fix chat language model file watching on windows,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.120,cherry-pick/315954,2026-05-12 15:41:18+00:00,2026-05-12 16:06:30+00:00,2026-05-12 16:06:12+00:00,,5436c6cfee47906b27f1508c1e5f74cd77a61d78,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316029,False,0,False,0,2026-05,2026
3669864810,316028,update manage models heading detection,closed,pwang347,User,False,,,main,pawang/ubbModelManagement,2026-05-12 15:33:59+00:00,2026-05-13 02:31:42+00:00,2026-05-13 02:31:11+00:00,2026-05-13 02:31:11+00:00,6a0d8bcddd35e544089660c66e9c1c3793714438,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316028,True,0,False,0,2026-05,2026
3669855504,316027,chat tools: raise min_compressible_length from 80 to 1024,closed,meganrogge,User,False,,,main,merogge/compression-threshold-bump,2026-05-12 15:32:22+00:00,2026-05-12 21:51:00+00:00,2026-05-12 20:13:43+00:00,2026-05-12 20:13:43+00:00,3e102b6367218a8daddfb6ee40f1875a89bcddf7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316027,True,0,False,0,2026-05,2026
3669822665,316025,sessions: use fewer in workspace toggle,closed,hawkticehurst,User,False,,,main,agents/update-sidebar-toggle-text,2026-05-12 15:26:55+00:00,2026-05-12 18:45:48+00:00,2026-05-12 18:44:59+00:00,2026-05-12 18:44:59+00:00,f162eecfaa59ad166eec03767ba7b2a804057b2c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316025,True,0,False,0,2026-05,2026
3669814158,316024,restore part sizes across sessions,closed,benibenj,User,False,,,main,benibenj/other-leopard,2026-05-12 15:25:35+00:00,2026-05-12 15:46:54+00:00,2026-05-12 15:46:06+00:00,2026-05-12 15:46:06+00:00,ad37e7957156cd82a246e6b948448f2080086a99,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316024,True,0,False,0,2026-05,2026
3669686328,316023,adjust workspace grouping logic for session display,closed,benibenj,User,False,,,main,benibenj/agents/session-view-filter-update,2026-05-12 15:06:01+00:00,2026-05-12 15:27:57+00:00,2026-05-12 15:27:13+00:00,2026-05-12 15:27:13+00:00,c315ce9e79d7e15b6a32e6c89769f57e2ff876ed,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316023,True,0,False,0,2026-05,2026
3669601428,316022,"suppress spurious ""may need input"" chat turn when background terminal is closed",closed,Copilot,Bot,False,,,main,copilot/fix-terminal-triggering-copilot-turns,2026-05-12 14:53:00+00:00,2026-05-12 17:40:46+00:00,2026-05-12 17:40:44+00:00,2026-05-12 17:40:44+00:00,4c7c985a8252d1e8bb75f3eabc66cb5baa19ae18,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316022,True,0,False,0,2026-05,2026
3669544043,316020,[cherry-pick] add telemetry support for picker components,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/316015,2026-05-12 14:44:47+00:00,2026-05-12 14:47:52+00:00,2026-05-12 14:47:52+00:00,,ba6c73c090dbeed60c90e1e429a3ad0ee8626a81,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316020,False,0,False,0,2026-05,2026
3669390319,316016,fix icon size,closed,chrmarti,User,False,,,main,chrmarti/rural-shrimp,2026-05-12 14:22:18+00:00,2026-05-12 15:12:41+00:00,2026-05-12 15:11:54+00:00,2026-05-12 15:11:54+00:00,21b43f97c080924dfb6ba3abf4cde08564579685,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316016,True,0,False,0,2026-05,2026
3669325034,316015,add telemetry support for picker components,closed,benibenj,User,False,,,release/1.120,benibenj/teleSessions,2026-05-12 14:12:57+00:00,2026-05-12 14:44:17+00:00,2026-05-12 14:43:30+00:00,2026-05-12 14:43:30+00:00,7e5f926a32576cc357807e50fe3a78407e73da5a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316015,True,0,False,0,2026-05,2026
3669286194,316013,add agent-sessions font size and weight tokens,closed,mrleemurray,User,False,,,main,mrleemurray/agents-font-ramp-tokens,2026-05-12 14:07:32+00:00,2026-05-12 17:15:40+00:00,2026-05-12 17:14:59+00:00,2026-05-12 17:14:59+00:00,329a6ee5b1270e43088df2bd0b7c958aeda3c4da,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316013,True,0,False,0,2026-05,2026
